Kozhikode ,pathammile Madrassa,,pathammile Madrassa Kozhikode,11.2587531,75.78041
Kozhikode ,Pazhoor ALPS,,Pazhoor ALPS Kozhikode,11.2587531,75.78041
Kozhikode ,Pckachalil Anganvady,,Pckachalil Anganvady Kozhikode,11.2587531,75.78041
Kozhikode ,Peruvazhikadave LPS,,Peruvazhikadave LPS Kozhikode,11.2587531,75.78041
Kozhikode ,PHC Chenoth,,PHC Chenoth Kozhikode,11.2587531,75.78041
Kozhikode ,Pigottupuram LPS,,Pigottupuram LPS Kozhikode,11.2587531,75.78041
Kozhikode ,Pilassery ALPS,,Pilassery ALPS Kozhikode,11.2587531,75.78041
Kozhikode ,Piulecheri Narayanan Niar,,Piulecheri Narayanan Niar Kozhikode,11.2587531,75.78041
Kozhikode ,PMOC St.Thomas mount,,PMOC St.Thomas mount Kozhikode,11.2587531,75.78041
Kozhikode ,Poolakkadave Madrasa,,Poolakkadave Madrasa Kozhikode,11.2587531,75.78041
Kozhikode ,Poovambai HS,,Poovambai HS Kozhikode,11.2587531,75.78041
Kozhikode ,Poozhithode GUPS,,Poozhithode GUPS Kozhikode,11.2587531,75.78041
Kozhikode ,Private Part Veedu,,Private Part Veedu Kozhikode,11.2587531,75.78041
Kozhikode ,Pulacheri Krishnan,,Pulacheri Krishnan Kozhikode,11.2587531,75.78041
Kozhikode ,Puthanmadam Thozhilpariseelana Kendram,,Puthanmadam Thozhilpariseelana Kendram Kozhikode,11.2587531,75.78041
Kozhikode ,Quarry Anganvady,,Quarry Anganvady Kozhikode,11.2587531,75.78041
Kozhikode ,Sabil-madrasa,,Sabil-madrasa Kozhikode,11.2587531,75.78041
Kozhikode ,"Samsakarika Nilayam ,eyampadikkal",,"Samsakarika Nilayam ,eyampadikkal Kozhikode",11.2587531,75.78041
Kozhikode ,Sanketaham Anganvady,,Sanketaham Anganvady Kozhikode,11.2587531,75.78041
Kozhikode ,Scout &Guides Regional Training Center Nambrathuk,,Scout &Guides Regional Training Center Nambrathuk Kozhikode,11.2587531,75.78041
Kozhikode ,SKUPS,,SKUPS Kozhikode,11.2587531,75.78041
Kozhikode ,SMMAUPS Thenakuzhiyil,,SMMAUPS Thenakuzhiyil Kozhikode,11.2587531,75.78041
Kozhikode ,SNEHAM Anganvadi,,SNEHAM Anganvadi Kozhikode,11.2587531,75.78041
Kozhikode ,Subramaniyan Chathmangalm,,Subramaniyan Chathmangalm Kozhikode,11.2587531,75.78041
Kozhikode ,Thruthiyad Aswasakendram,,Thruthiyad Aswasakendram Kozhikode,11.2587531,75.78041
Kozhikode ,Thuruthyad ALPS,,Thuruthyad ALPS Kozhikode,11.2587531,75.78041
Kozhikode ,Valayannur School,,Valayannur School Kozhikode,11.2587531,75.78041
Kozhikode ,Valsal veed,,Valsal veed Kozhikode,11.2587531,75.78041
Kozhikode ,Valsalyam Anganvady,,Valsalyam Anganvady Kozhikode,11.2587531,75.78041
Kozhikode ,Varappurath Sreenivasan,,Varappurath Sreenivasan Kozhikode,11.2587531,75.78041
Kozhikode ,Westhill Anganvady,,Westhill Anganvady Kozhikode,11.2587531,75.78041
Kozhikode ,Board School,,Board School Kozhikode,11.2442779,75.7807526
Kozhikode ,Patheerakara Welfare school,,Patheerakara Welfare school Kozhikode,11.2653277,75.7808536
Kozhikode ,Earpona AMLPS,,Earpona AMLPS Kozhikode,11.251783,75.783185
Kozhikode ,Irigadankunnu Ambalam Hall,,Irigadankunnu Ambalam Hall Kozhikode,11.2577241,75.7833483
Kozhikode ,Vakapoil Ambalam hall,,Vakapoil Ambalam hall Kozhikode,11.2577241,75.7833483
Kozhikode ,House Eranhipaklam,,House Eranhipaklam Kozhikode,11.2805844,75.7840025
Kozhikode ,Kadiyangad LPS,,Kadiyangad LPS Kozhikode,11.5943342,75.7845328
Kozhikode ,KANHIKAVU UPS,,KANHIKAVU UPS Kozhikode,11.4579707,75.7853485
Kozhikode ,Naduvannur HS,,Naduvannur HS Kozhikode,11.4841252,75.7863307
Kozhikode ,Chunkam Sunni MADRASSA,,Chunkam Sunni MADRASSA Kozhikode,11.2628984,75.7864616
Kozhikode ,Payyanakkal GHSS,,Payyanakkal GHSS Kozhikode,11.2208854,75.7873127
Kozhikode ,St.Zavir UPS,,St.Zavir UPS Kozhikode,11.2716054,75.7877228
Kozhikode ,Achuthangirls school,,Achuthangirls school Kozhikode,11.2457846,75.7888886
Kozhikode ,Puthurvattom New ALP School,,Puthurvattom New ALP School Kozhikode,11.3257452,75.7895666
Kozhikode ,GMLPS ELATHUR,,GMLPS ELATHUR Kozhikode,11.2553969,75.7898064
Kozhikode ,GMLPS Ramanattukara,,GMLPS Ramanattukara Kozhikode,11.2553969,75.7898064
Kozhikode ,GMLPS Thalaperumanna,,GMLPS Thalaperumanna Kozhikode,11.2553969,75.7898064
Kozhikode ,Karikallai GMLPS,,Karikallai GMLPS Kozhikode,11.2553969,75.7898064
Kozhikode ,Kedayathur GMLPS,,Kedayathur GMLPS Kozhikode,11.2553969,75.7898064
Kozhikode ,Chinythavalappu School,,Chinythavalappu School Kozhikode,11.2528189,75.790403
Kozhikode ,Chalyedath Bgavathi shethram hall,,Chalyedath Bgavathi shethram hall Kozhikode,11.2362668,75.7933527
Kozhikode ,Kallai HSS,,Kallai HSS Kozhikode,11.2352408,75.7938309
Kozhikode ,Kannankara Anganvady,,Kannankara Anganvady Kozhikode,11.3673718,75.794424
Kozhikode ,Vengeri UPS,,Vengeri UPS Kozhikode,11.3044796,75.7967371
Kozhikode ,GVHSS Parayancheri,,GVHSS Parayancheri Kozhikode,11.2543033,75.796949
Kozhikode ,GVHSS Parayancheri,,GVHSS Parayancheri Kozhikode,11.2543033,75.796949
Kozhikode ,chembott madrassa,,chembott madrassa Kozhikode,11.2301277,75.7980572
Kozhikode ,Secret heartt UP school,,Secret heartt UP school Kozhikode,11.2266151,75.7998021
Kozhikode ,Chenoth School,,Chenoth School Kozhikode,11.191899,75.8008318
Kozhikode ,Vakayad GLPS,,Vakayad GLPS Kozhikode,11.4681617,75.8009676
Kozhikode ,Thiruvannur UPS,,Thiruvannur UPS Kozhikode,11.227522,75.801324
Kozhikode ,Achavattom HS,,Achavattom HS Kozhikode,11.2376627,75.8016139
Kozhikode ,GLPS Malaparamb,,GLPS Malaparamb Kozhikode,11.289746,75.803544
Kozhikode ,Kondamvally KMS Library,,Kondamvally KMS Library Kozhikode,11.2566281,75.8039753
Kozhikode ,Kuzhakode Anganvady,,Kuzhakode Anganvady Kozhikode,11.2111291,75.8043072
Kozhikode ,Kaduppini Anganavady,,Kaduppini Anganavady Kozhikode,11.2297555,75.8093069
Kozhikode ,DON English Medium School,,DON English Medium School Kozhikode,11.2779316,75.8101153
Kozhikode ,chevarambalam GLPS,,chevarambalam GLPS Kozhikode,11.2775393,75.811267
Kozhikode ,"Kolanimukku, Kayanna",,"Kolanimukku, Kayanna Kozhikode",11.5308744,75.8127199
Kozhikode ,Azad School,,Azad School Kozhikode,11.231165,75.8134317
Kozhikode ,Karikkallai Vidyapradhani school,,Karikkallai Vidyapradhani school Kozhikode,11.2944989,75.8142981
Kozhikode ,Kinasseri AUPS,,Kinasseri AUPS Kozhikode,11.2308442,75.8148753
Kozhikode ,Apex School Odumbra,,Apex School Odumbra Kozhikode,11.2220054,75.8165338
Kozhikode ,Chakkittapara Panchayath Community hall,,Chakkittapara Panchayath Community hall Kozhikode,11.5755912,75.8165338
Kozhikode ,Konthanari Guruseva Mandiram,,Konthanari Guruseva Mandiram Kozhikode,11.1994635,75.8178933
Kozhikode ,"Smart Auditorium ,Kulangarapeedika",,"Smart Auditorium ,Kulangarapeedika Kozhikode",11.235746,75.818341
Kozhikode ,Nirmallur anganvady,,Nirmallur anganvady Kozhikode,11.4640102,75.8192578
Kozhikode ,S.Francis School,,S.Francis School Kozhikode,11.1939825,75.8197252
Kozhikode ,GUPS KUNDUTHODE,,GUPS KUNDUTHODE Kozhikode,11.6688703,75.8203756
Kozhikode ,GLPS BALUSSERY,,GLPS BALUSSERY Kozhikode,11.441357,75.8207294
Kozhikode ,Vattaparamb LPS,,Vattaparamb LPS Kozhikode,11.1450137,75.8209634
Kozhikode ,Block Panchayath Balussery,,Block Panchayath Balussery Kozhikode,11.4530988,75.8219883
Kozhikode ,Sreedevi School,,Sreedevi School Kozhikode,11.1550937,75.8224088
Kozhikode ,GHSS Cheruvannur,,GHSS Cheruvannur Kozhikode,11.1938868,75.823834
Kozhikode ,AUPS Balussery,,AUPS Balussery Kozhikode,11.4453589,75.8255305
Kozhikode ,Silver hills,,Silver hills Kozhikode,11.2920667,75.8257955
Kozhikode ,EMS Anganvady Palath,,EMS Anganvady Palath Kozhikode,11.3370414,75.8265218
Kozhikode ,Gopalapuram Schoool,,Gopalapuram Schoool Kozhikode,11.2698943,75.8266389
Kozhikode ,Krishna-AUP School,,Krishna-AUP School Kozhikode,11.1419926,75.830158
Kozhikode ,Saphire School,,Saphire School Kozhikode,11.2118177,75.8306086
Kozhikode ,GLPS WEST NALLUR,,GLPS WEST NALLUR Kozhikode,11.1765652,75.8314146
Kozhikode ,GVHSS Balussery,,GVHSS Balussery Kozhikode,11.4530863,75.8322649
Kozhikode ,GLPS Kodinattumukku,,GLPS Kodinattumukku Kozhikode,11.2188131,75.832696
Kozhikode ,Sree saraswathi Vidyamandir,,Sree saraswathi Vidyamandir Kozhikode,11.43002,75.8334464
Kozhikode ,Cheruvatta LPS,,Cheruvatta LPS Kozhikode,11.3035497,75.8345118
Kozhikode ,Puthukkudi Anganvady,,Puthukkudi Anganvady Kozhikode,11.4094147,75.8352382
Kozhikode ,Panagad south aups vattoli,,Panagad south aups vattoli Kozhikode,11.4655245,75.8359645
Kozhikode ,Thumbayil school,,Thumbayil school Kozhikode,11.210639,75.8361876
Kozhikode ,Puttekad ALPS,,Puttekad ALPS Kozhikode,11.1643579,75.8364232
Kozhikode ,Mathara Arabic College,,Mathara Arabic College Kozhikode,11.2347932,75.8373802
Kozhikode ,Perumanpuram Vishnushethram hall,,Perumanpuram Vishnushethram hall Kozhikode,11.231703,75.838153
Kozhikode ,Pallithazham madrassa near spices board,,Pallithazham madrassa near spices board Kozhikode,11.2986312,75.8404765
Kozhikode ,Palazhi HSS,,Palazhi HSS Kozhikode,11.2486809,75.8432276
Kozhikode ,Chunkam School,,Chunkam School Kozhikode,11.187637,75.84592
Kozhikode ,GLPS Peringalam,,GLPS Peringalam Kozhikode,11.2709341,75.8461328
Kozhikode ,Mundakal GLPS,,Mundakal GLPS Kozhikode,11.2709341,75.8461328
Kozhikode ,CMHS MANNUR,,CMHS MANNUR Kozhikode,11.1530397,75.8479484
Kozhikode ,AMLPS PAIBALUSSERY,,AMLPS PAIBALUSSERY Kozhikode,11.2824005,75.8492103
Kozhikode ,Puthurmadam AMLPS,,Puthurmadam AMLPS Kozhikode,11.2824005,75.8492103
Kozhikode ,GLPS Nallur,,GLPS Nallur Kozhikode,11.1698161,75.8494597
Kozhikode ,Nallur AUPS Perumugham,,Nallur AUPS Perumugham Kozhikode,11.1698161,75.8494597
Kozhikode ,Kuzhakode AUPS,,Kuzhakode AUPS Kozhikode,11.2824257,75.8510149
Kozhikode ,GUPS KINALUR,,GUPS KINALUR Kozhikode,11.4606509,75.8525501
Kozhikode ,GLPS Muthukad,,GLPS Muthukad Kozhikode,11.6107297,75.8539767
Kozhikode ,Venereny English medium School,,Venereny English medium School Kozhikode,11.1904734,75.8555767
Kozhikode ,Payyadimeethal GLPS,,Payyadimeethal GLPS Kozhikode,11.2486365,75.8570723
Kozhikode ,Kodal nadakkave GUPS,,Kodal nadakkave GUPS Kozhikode,11.2166554,75.8572201
Kozhikode ,Karanthur AMLPS,,Karanthur AMLPS Kozhikode,11.3035045,75.8621101
Kozhikode ,St.maries HS Kallanode,,St.maries HS Kallanode Kozhikode,11.5337024,75.8759701
Kozhikode ,Kunnamangalam HSS,,Kunnamangalam HSS Kozhikode,11.3054724,75.8766139
Kozhikode ,PHC Kuzhakkode,,PHC Kuzhakkode Kozhikode,11.1753309,75.8841063
Kozhikode ,PHC Vettiozhijathottam,,PHC Vettiozhijathottam Kozhikode,11.1753309,75.8841063
Kozhikode ,Pilla Perumanna GUPS,,Pilla Perumanna GUPS Kozhikode,11.2451434,75.8849448
Kozhikode ,Arambram ALPS,,Arambram ALPS Kozhikode,11.3394184,75.8897029
Kozhikode ,St.Joseph LPS Kurachundu,,St.Joseph LPS Kurachundu Kozhikode,11.5387009,75.8969322
Kozhikode ,Poyyayil vatakaveedu,,Poyyayil vatakaveedu Kozhikode,11.3194353,75.9093314
Kozhikode ,Vellannur LPS,,Vellannur LPS Kozhikode,11.2878994,75.9191802
Kozhikode ,Manakkad School,,Manakkad School Kozhikode,11.2630979,75.920625
Kozhikode ,Chathamangalam AUPS,,Chathamangalam AUPS Kozhikode,11.3242502,75.935599
Kozhikode ,Chathamangalam AUPS,,Chathamangalam AUPS Kozhikode,11.3242502,75.935599
Kozhikode ,Kanniparamba Madrassa,,Kanniparamba Madrassa Kozhikode,11.2676697,75.9358141
Kozhikode ,Mecherikunnu School,,Mecherikunnu School Kozhikode,11.2703099,75.9425265
Kozhikode ,Kodiyathur AUPS,,Kodiyathur AUPS Kozhikode,11.2818433,75.9882258
Kozhikode ,Cheruvadi hss,,Cheruvadi hss Kozhikode,11.2668805,75.9898567
Kozhikode ,HNCK UPS KARASSERi,,HNCK UPS KARASSERi Kozhikode,11.3017942,75.9916769
Kozhikode ,Mukkom Orphanage,,Mukkom Orphanage Kozhikode,11.3240138,75.9932625
Kozhikode ,Anayamkunnu school,,Anayamkunnu school Kozhikode,11.3172682,76.007819
Kozhikode ,GUPS Thottumukkam,,GUPS Thottumukkam Kozhikode,11.2732241,76.0515992
Kozhikode ,Thottumukkom hss,,Thottumukkom hss Kozhikode,11.2782559,76.0571199
Kozhikode ,Karassery Co-OP BANK,,Karassery Co-OP BANK Kozhikode,11.3209883,76.0605326
Kozhikode ,Pushpagiri Littile Flower LPS,,Pushpagiri Littile Flower LPS Kozhikode,11.330769,76.0648906
Kozhikode ,St Sebastian hss koombara,,St Sebastian hss koombara Kozhikode,11.3199064,76.0774441
Kozhikode ,LPS Muthappanpuzha,,LPS Muthappanpuzha Kozhikode,11.4448932,76.0884366
Kozhikode ,Anakkayam Camp,,Anakkayam Camp Kozhikode,11.0834963,76.1174988
Kozhikode ,Kiralur AUPS,,Kiralur AUPS Kozhikode,10.6204215,76.1644739
Kozhikode ,Mundakkal Anganvady,,Mundakkal Anganvady Kozhikode,8.8659834,76.6094997
Kozhikode ,Kothamangalam GLPS,,Kothamangalam GLPS Kozhikode,10.0601903,76.6350827
Malappuram ,Pallikkunnu School,,Pallikkunnu School Malappuram,11.8895195,75.3659943
Malappuram ,GLPS Kunduthod,,GLPS Kunduthod Malappuram,11.6724673,75.8156257
Malappuram ,GUPS Ariyallur,,GUPS Ariyallur Malappuram,11.0923788,75.8437404
Malappuram ,Town GMLPS Parappanangadi,,Town GMLPS Parappanangadi Malappuram,11.0694029,75.8537418
Malappuram ,GUPS Neduva,,GUPS Neduva Malappuram,11.0566876,75.8668557
Malappuram ,KHMLPS Kodakkad,,KHMLPS Kodakkad Malappuram,11.0861269,75.8700733
Malappuram ,Pariyapuram Camp 1,,Pariyapuram Camp 1 Malappuram,11.0008745,75.8853465
Malappuram ,Pariyapuram Camp 2,,Pariyapuram Camp 2 Malappuram,11.0008745,75.8853465
Malappuram ,Vidyaposhini Vayanasala,,Vidyaposhini Vayanasala Malappuram,11.1995569,75.8961296
Malappuram ,Darul Huda Madrasa Kannathupara,,Darul Huda Madrasa Kannathupara Malappuram,11.0498617,75.9070318
Malappuram ,Cherukavu,,Cherukavu Malappuram,11.1664836,75.9112842
Malappuram ,GUPS Mampuram,,GUPS Mampuram Malappuram,11.0563662,75.9216458
Malappuram ,GHS Purathur,,GHS Purathur Malappuram,10.8154088,75.9224953
Malappuram ,GUPS Purathur,,GUPS Purathur Malappuram,10.8154088,75.9224953
Malappuram ,Purathur Madrasa,,Purathur Madrasa Malappuram,10.8154088,75.9224953
Malappuram ,G.L.P.S THATTANCHERIMALA,,G.L.P.S THATTANCHERIMALA Malappuram,11.044315,75.9236873
Malappuram ,GHSS Tirurangadi,,GHSS Tirurangadi Malappuram,11.0442511,75.9259819
Malappuram ,IKHMHS Alathiyur,,IKHMHS Alathiyur Malappuram,10.8597026,75.937236
Malappuram ,AV School,,AV School Malappuram,10.7825235,75.9401859
Malappuram ,Anvarul Islam Madrasa,,Anvarul Islam Madrasa Malappuram,11.1788094,75.9444292
Malappuram ,GFLPS Veliyancode,,GFLPS Veliyancode Malappuram,10.7277244,75.9481236
Malappuram ,A.M.U.P.S VALIRORA EAST,,A.M.U.P.S VALIRORA EAST Malappuram,11.0339021,75.956542
Malappuram ,AMUPS Valiyora East Adakkapuram,,AMUPS Valiyora East Adakkapuram Malappuram,11.033794,75.9567565
Malappuram ,GHSSS Veliyancode,,GHSSS Veliyancode Malappuram,10.7152228,75.9599803
Malappuram ,GUPS Valiyora,,GUPS Valiyora Malappuram,11.0413996,75.9625902
Malappuram ,G.U.P.S VALIYORA PALACHIRAMADU,,G.U.P.S VALIYORA PALACHIRAMADU Malappuram,11.0413996,75.9625902
Malappuram ,Kondotty,,Kondotty Malappuram,11.1458405,75.9642587
Malappuram ,GHSS Puthuparamba,,GHSS Puthuparamba Malappuram,11.0233166,75.9704536
Malappuram ,Bharathiya Vidyabhavan,,Bharathiya Vidyabhavan Malappuram,10.8612197,75.972177
Malappuram ,Vyasa School Eramangalam,,Vyasa School Eramangalam Malappuram,10.7140697,75.9789796
Malappuram ,GUPS Pothanur,,GUPS Pothanur Malappuram,10.8059359,75.9790608
Malappuram ,Navamukunda,,Navamukunda Malappuram,10.8637217,75.981718
Malappuram ,KMM School,,KMM School Malappuram,10.7027751,75.9897183
Malappuram ,ALPS Iringallur,,ALPS Iringallur Malappuram,11.0388829,75.9898631
Malappuram ,AMUPS Kuttitharammal,,AMUPS Kuttitharammal Malappuram,11.0276412,75.9946697
Malappuram ,AMLP S Cheriya Parappur,,AMLP S Cheriya Parappur Malappuram,11.0121284,75.994714
Malappuram ,MH School,,MH School Malappuram,10.7772071,75.9970276
Malappuram ,Morayur,,Morayur Malappuram,11.1341095,76.0188816
Malappuram ,Govt. ITI Areekode,,Govt. ITI Areekode Malappuram,11.223857,76.0373533
Malappuram ,VHSS Kokkur,,VHSS Kokkur Malappuram,10.7389505,76.0555772
Malappuram ,Malappuram Block Panchayath Hall,,Malappuram Block Panchayath Hall Malappuram,11.0528284,76.0698154
Malappuram ,2 Camps,,2 Camps Malappuram,11.0509762,76.0710967
Malappuram ,2 Camps,,2 Camps Malappuram,11.0509762,76.0710967
Malappuram ,3camps,,3camps Malappuram,11.0509762,76.0710967
Malappuram ,3 Camps,,3 Camps Malappuram,11.0509762,76.0710967
Malappuram ,5 Camps,,5 Camps Malappuram,11.0509762,76.0710967
Malappuram ,Ainthur Hira Centre,,Ainthur Hira Centre Malappuram,11.0509762,76.0710967
Malappuram ,Al Basheer School,,Al Basheer School Malappuram,11.0509762,76.0710967
Malappuram ,ALPS Noorengalmukku,,ALPS Noorengalmukku Malappuram,11.0509762,76.0710967
Malappuram ,ALPS Puliyakkode,,ALPS Puliyakkode Malappuram,11.0509762,76.0710967
Malappuram ,Badariya Madrasa Kallathni,,Badariya Madrasa Kallathni Malappuram,11.0509762,76.0710967
Malappuram ,Chelasserikunnu Church,"Joseph PJ
VA
9495102516",Chelasserikunnu Church Malappuram,11.0509762,76.0710967
Malappuram ,Chemmankadavu Madrasa,,Chemmankadavu Madrasa Malappuram,11.0509762,76.0710967
Malappuram ,CH School – 9 Camps,,CH School – 9 Camps Malappuram,11.0509762,76.0710967
Malappuram ,GHS Ernhimangad Kalakkunnu,"Abbas athimannil
SVO
9495322055",GHS Ernhimangad Kalakkunnu Malappuram,11.0509762,76.0710967
Malappuram ,GLPS Vattacncherymala,,GLPS Vattacncherymala Malappuram,11.0509762,76.0710967
Malappuram ,GTLPS Valanthodu,"Abdul Jaleel M
Section Forest Officer
9645028645",GTLPS Valanthodu Malappuram,11.0509762,76.0710967
Malappuram ,Jamiyathul Kamuklas Madrasa,,Jamiyathul Kamuklas Madrasa Malappuram,11.0509762,76.0710967
Malappuram ,Kalamthiruthy Badal School,,Kalamthiruthy Badal School Malappuram,11.0509762,76.0710967
Malappuram ,Karikkattumanna Sideeque House,,Karikkattumanna Sideeque House Malappuram,11.0509762,76.0710967
Malappuram ,Konurkandi Palli,,Konurkandi Palli Malappuram,11.0509762,76.0710967
Malappuram ,Koukkasul Huda Madrasa Pullangode,,Koukkasul Huda Madrasa Pullangode Malappuram,11.0509762,76.0710967
Malappuram ,Mnhaul Sec. Madrasa,,Mnhaul Sec. Madrasa Malappuram,11.0509762,76.0710967
Malappuram ,MSPLPS Malappuram,,MSPLPS Malappuram Malappuram,11.0509762,76.0710967
Malappuram ,Odakkayam GUPS,,Odakkayam GUPS Malappuram,11.0509762,76.0710967
Malappuram ,Ruby Church Parish Hall,"Vijayakumaran P
Deputy tahsildar
8547346658",Ruby Church Parish Hall Malappuram,11.0509762,76.0710967
Malappuram ,Unniyambath Colony,,Unniyambath Colony Malappuram,11.0509762,76.0710967
Malappuram ,Valayangadi Santhosh House,,Valayangadi Santhosh House Malappuram,11.0509762,76.0710967
Malappuram ,Valiyangadi Madrasa,,Valiyangadi Madrasa Malappuram,11.0509762,76.0710967
Malappuram ,Vallathol College,,Vallathol College Malappuram,11.0509762,76.0710967
Malappuram ,Varikkode Madrasa,,Varikkode Madrasa Malappuram,11.0509762,76.0710967
Malappuram ,Vendekkampoyil Colony Anganwadi,,Vendekkampoyil Colony Anganwadi Malappuram,11.0509762,76.0710967
Malappuram ,Vilakkuparamba Anganwadi,,Vilakkuparamba Anganwadi Malappuram,11.0509762,76.0710967
Malappuram ,Govt. High School,,Govt. High School Malappuram,11.048533,76.071554
Malappuram ,KMNSS High School Medath,,KMNSS High School Medath Malappuram,11.048533,76.071554
Malappuram ,Oayyanad Stadium Quarters,,Oayyanad Stadium Quarters Malappuram,11.0465035,76.0727865
Malappuram ,Dist Panchayath Hall,,Dist Panchayath Hall Malappuram,11.0413188,76.0778902
Malappuram ,Chamvaravattam Project office,,Chamvaravattam Project office Malappuram,11.0412145,76.0786432
Malappuram ,AUP School Vazhayur 5 camps,,AUP School Vazhayur 5 camps Malappuram,11.042806,76.079164
Malappuram ,MES HSS,,MES HSS Malappuram,11.0413136,76.0806162
Malappuram ,Holy Cross Vettilappara,,Holy Cross Vettilappara Malappuram,11.2669192,76.0823803
Malappuram ,Poovathikkal ALPS,,Poovathikkal ALPS Malappuram,11.2376297,76.0892261
Malappuram ,Niramaruthur Camp,,Niramaruthur Camp Malappuram,11.0395688,76.0911809
Malappuram ,Thanalur Camp,,Thanalur Camp Malappuram,11.0395688,76.0911809
Malappuram ,Klappuram HSS,,Klappuram HSS Malappuram,11.0382186,76.0914762
Malappuram ,Paradi Hss Madrasa,,Paradi Hss Madrasa Malappuram,11.0382186,76.0914762
Malappuram ,AMUPS Aalisseri,,AMUPS Aalisseri Malappuram,11.0575875,76.0929417
Malappuram ,AMUPS Ullanam Mundiyankavu,,AMUPS Ullanam Mundiyankavu Malappuram,11.0575875,76.0929417
Malappuram ,Govt.UPS Pulliyil,,Govt.UPS Pulliyil Malappuram,11.057366,76.0929869
Malappuram ,KIM Hall Malappuram,,KIM Hall Malappuram Malappuram,11.0556939,76.0940649
Malappuram ,Kottumala Compex,,Kottumala Compex Malappuram,11.0327823,76.0957832
Malappuram ,Peringottupulam,,Peringottupulam Malappuram,11.029168,76.0960588
Malappuram ,GMUPS Pullilangadi,,GMUPS Pullilangadi Malappuram,11.0749968,76.1020287
Malappuram ,GMUPS Valapuram,,GMUPS Valapuram Malappuram,11.0749968,76.1020287
Malappuram ,GMUPS Veliyancode (S),,GMUPS Veliyancode (S) Malappuram,11.0749968,76.1020287
Malappuram ,GUPS Koottilangadi,,GUPS Koottilangadi Malappuram,11.0343191,76.1045412
Malappuram ,GUPS Koottilangadi,,GUPS Koottilangadi Malappuram,11.0343191,76.1045412
Malappuram ,Pallikkal 2 Camps,,Pallikkal 2 Camps Malappuram,11.1032939,76.1104304
Malappuram ,AUPS Kuruva,,AUPS Kuruva Malappuram,11.0188096,76.1121448
Malappuram ,GUPS Anakkayam,,GUPS Anakkayam Malappuram,11.1214205,76.1126058
Malappuram ,Blossom School,,Blossom School Malappuram,11.1425295,76.1182594
Malappuram ,GMLPS Mampad North,,GMLPS Mampad North Malappuram,11.1695932,76.1310008
Malappuram ,GUPS Pathappiriyam,,GUPS Pathappiriyam Malappuram,11.1930688,76.1349337
Malappuram ,Mundengara LPS,,Mundengara LPS Malappuram,11.2251763,76.137992
Malappuram ,GLPS Pullippadam,"Jinsaj anankadan,Village assistant Pullipadam-9895584669",GLPS Pullippadam Malappuram,11.2456119,76.1704037
Malappuram ,ALPS Boodanam,,ALPS Boodanam Malappuram,11.1111928,76.1783739
Malappuram ,AMLPS Ariyallur,,AMLPS Ariyallur Malappuram,11.1111928,76.1783739
Malappuram ,Edayattur DNMUP School,,Edayattur DNMUP School Malappuram,11.1111928,76.1783739
Malappuram ,GLPS Chiyanoor,,GLPS Chiyanoor Malappuram,11.1111928,76.1783739
Malappuram ,GLPS Mailadi Parasseri,"Vineesh K ,VFA-9562554692",GLPS Mailadi Parasseri Malappuram,11.1111928,76.1783739
Malappuram ,GLPS Tharis,,GLPS Tharis Malappuram,11.1111928,76.1783739
Malappuram ,GMLPS Chathallur West,,GMLPS Chathallur West Malappuram,11.1111928,76.1783739
Malappuram ,GUPS Anappady,,GUPS Anappady Malappuram,11.1111928,76.1783739
Malappuram ,Karikkattumanna Anganwadi,"Vijayakumaran P
Deputy tahsildar
8547346658",Karikkattumanna Anganwadi Malappuram,11.1111928,76.1783739
Malappuram ,Nelliparamba School,,Nelliparamba School Malappuram,11.1111928,76.1783739
Malappuram ,PVNLPS West Chathallur,,PVNLPS West Chathallur Malappuram,11.1111928,76.1783739
Malappuram ,SVAUPS Kappil,,SVAUPS Kappil Malappuram,11.1111928,76.1783739
Malappuram ,Panchayath Office Pulamanthole,,Panchayath Office Pulamanthole Malappuram,10.9014623,76.1905286
Malappuram ,ALPS Pulamanthole,,ALPS Pulamanthole Malappuram,10.9062988,76.1943129
Malappuram ,GHSS Pulamanthole,,GHSS Pulamanthole Malappuram,10.9062988,76.1943129
Malappuram ,AIMS Valluvangad,,AIMS Valluvangad Malappuram,11.0996347,76.1972107
Malappuram ,GLPS Vadapuram,,GLPS Vadapuram Malappuram,11.2575229,76.2030061
Malappuram ,LPS Thirunarayanapuram,,LPS Thirunarayanapuram Malappuram,10.9085246,76.2033659
Malappuram ,Poonthanam Sreekishna Temple,,Poonthanam Sreekishna Temple Malappuram,10.9852673,76.205163
Malappuram ,Christian Church Mooleppadam,"Sajeevan
Section forest officer
8547602221",Christian Church Mooleppadam Malappuram,11.3716649,76.219544
Malappuram ,Nirmala HSS Erumamunda,,Nirmala HSS Erumamunda Malappuram,11.3605424,76.2209766
Malappuram ,Amritha Ayurveda Hospital,,Amritha Ayurveda Hospital Malappuram,10.9732786,76.2260238
Malappuram ,Anrutham Ayurveda Hospital,,Anrutham Ayurveda Hospital Malappuram,10.9732786,76.2260238
Malappuram ,Eranghimangad Orphanage,"Chandramohan M
Deputy Tahsildar HQ
9446353431",Eranghimangad Orphanage Malappuram,11.268053,76.2355412
Malappuram ,AUPS Palathole,,AUPS Palathole Malappuram,10.9621356,76.2392217
Malappuram ,AUPS Pulamanthole,,AUPS Pulamanthole Malappuram,10.9621356,76.2392217
